"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000188811",44.2902324661119,-0.0620780084809384,0.092353144783548,-0.672180775505082,0.501468618124229,0.733976903577052,"ENSG00000188811","NHLRC3"
"ENSG00000145912",284.928914651128,-0.119158832618647,0.125631096916564,-0.948481988482389,0.342884137906705,0.603802052436514,"ENSG00000145912","NHP2"
"ENSG00000188158",72.8231628451238,0.341820716858585,0.204551874671587,1.67107105426135,0.0947076439561614,0.306100485563612,"ENSG00000188158","NHS"
"ENSG00000135540",92.947105130328,-0.102366777356818,0.14278905938917,-0.716909109106314,0.473430180994831,0.713796514019058,"ENSG00000135540","NHSL1"
"ENSG00000204131",22.1531796448001,-0.226356945613568,0.194889694240508,-1.1614618540795,0.245454127341673,0.511958657748327,"ENSG00000204131","NHSL2"
"ENSG00000135842",10.0904596707383,0.324734864017139,0.241917316369167,1.34233823725786,0.179486350723545,0.433860708988477,"ENSG00000135842","NIBAN1"
"ENSG00000136830",342.838605735206,0.190204993653551,0.111840803822193,1.70067620361476,0.0890038059535021,0.295458323279873,"ENSG00000136830","NIBAN2"
"ENSG00000167483",56.7699590908971,0.21618797736161,0.146758212582245,1.47308946843746,0.14072691281701,0.383046513656552,"ENSG00000167483","NIBAN3"
"ENSG00000116962",81.5981349118203,0.048517201162956,0.176819816037511,0.274387804773327,0.78378661389211,0.903486734277949,"ENSG00000116962","NID1"
"ENSG00000087303",251.217331555536,-0.116230912034542,0.114380322122431,-1.01617926823226,0.309544026962772,0.575131809245308,"ENSG00000087303","NID2"
"ENSG00000196290",88.30359107154,0.0210632886189255,0.084003559050592,0.250742812054427,0.802012958545165,0.913065315678005,"ENSG00000196290","NIF3L1"
"ENSG00000155438",92.3009824351028,-0.0845859692648377,0.0799710579109381,-1.05770726903524,0.290188920243044,0.556282731585041,"ENSG00000155438","NIFK"
"ENSG00000177453",165.871757660887,0.266864382475438,0.145300883617164,1.83663289466682,0.0662641078132853,0.250361633552478,"ENSG00000177453","NIM1K"
"ENSG00000100503",219.213951926569,0.366225325455087,0.191338735504821,1.91401560425729,0.0556181619568833,0.2249437816498,"ENSG00000100503","NIN"
"ENSG00000131669",54.2854767244666,0.0355014292527334,0.113464157290045,0.312886730934616,0.75436671898655,0.890108762268666,"ENSG00000131669","NINJ1"
"ENSG00000171840",27.3774910577683,0.0226368455701852,0.180270085841601,0.125571835529472,0.900070858437123,0.960517754138561,"ENSG00000171840","NINJ2"
"ENSG00000101004",258.971902457154,-0.0592214304645886,0.0571030480296108,-1.03709753696299,0.2996904029687,0.565815480804906,"ENSG00000101004","NINL"
"ENSG00000132603",102.272921027052,-0.0354715168813824,0.0831739356655429,-0.426473950012654,0.669762526011453,0.844032882431058,"ENSG00000132603","NIP7"
"ENSG00000170113",476.161963444057,0.10723208727694,0.0744051711064172,1.44119132692502,0.149530637958824,0.395205221430964,"ENSG00000170113","NIPA1"
"ENSG00000140157",160.210240906765,-0.0383494256791717,0.0641092637517689,-0.598188521204373,0.549714149758755,0.770124455077899,"ENSG00000140157","NIPA2"
"ENSG00000104361",49.1550098788953,-0.245520834193417,0.118576598962092,-2.07056734922806,0.0383992460717392,0.184455330545889,"ENSG00000104361","NIPAL2"
"ENSG00000001461",303.932604747983,0.126042426900499,0.112029794273233,1.12507951762448,0.260555339925669,0.526017382394431,"ENSG00000001461","NIPAL3"
"ENSG00000172548",38.0550245279889,-0.00359283695139769,0.184264782974095,-0.0194982290886413,0.984443649758058,0.994510493263312,"ENSG00000172548","NIPAL4"
"ENSG00000164190",440.713535627574,-0.0157467655527462,0.0957660971279508,-0.164429438235405,0.869393090594558,0.946807857335246,"ENSG00000164190","NIPBL"
"ENSG00000184117",499.489834722313,0.0797588081522034,0.0663791591088933,1.20156400326435,0.229532495086163,0.495370383975963,"ENSG00000184117","NIPSNAP1"
"ENSG00000146729",404.147610452632,-0.196373148412836,0.0679757593668482,-2.88887024200876,0.00386628579388179,0.0492719461572296,"ENSG00000146729","NIPSNAP2"
"ENSG00000165028",55.1909903036352,-0.16532351249964,0.133438261184279,-1.23895133998582,0.215363519033576,0.479347820090219,"ENSG00000165028","NIPSNAP3B"
"ENSG00000010322",2674.104793914,0.389168763913354,0.0968318719047208,4.01901518847309,5.84419038696894e-05,0.0036978183767948,"ENSG00000010322","NISCH"
"ENSG00000158793",101.061444516566,-0.12150430368682,0.130683564547092,-0.929759638160432,0.352495548408796,0.613140908648093,"ENSG00000158793","NIT1"
"ENSG00000114021",66.241458081254,-0.240689608571699,0.136203189743955,-1.76713635726275,0.0772053949547207,0.272852344232657,"ENSG00000114021","NIT2"
"ENSG00000084628",83.271280500062,-0.922850947653541,0.230787162936271,-3.99871004917364,6.36886446843774e-05,0.00388348367396031,"ENSG00000084628","NKAIN1"
"ENSG00000188580",107.197864624686,0.0178545694385184,0.115452705177471,0.154648342029516,0.87709855698717,0.949596872293117,"ENSG00000188580","NKAIN2"
"ENSG00000101198",174.331215280091,-0.14041744719826,0.127707741444654,-1.09952181136265,0.271540525562322,0.537597088358898,"ENSG00000101198","NKAIN4"
"ENSG00000101882",111.619461027985,0.134584410966083,0.080852221468294,1.66457282832803,0.0959980100534066,0.30792817521284,"ENSG00000101882","NKAP"
"ENSG00000150776",97.7389969905527,0.0944075684295436,0.0878233131439799,1.07497161117993,0.282387438555598,0.548023455987291,"ENSG00000150776","NKAPD1"
"ENSG00000140807",145.86922806834,-0.0517637802815067,0.164563835301352,-0.314551372643424,0.753102305165896,0.889799509271392,"ENSG00000140807","NKD1"
"ENSG00000145506",57.1548376574572,0.176061738293254,0.141107111541529,1.24771697450158,0.212134722784594,0.475038641217162,"ENSG00000145506","NKD2"
"ENSG00000197885",298.995843797748,0.0185715449733776,0.0977560866094187,0.18997840050185,0.849326056189838,0.936072927448179,"ENSG00000197885","NKIRAS1"
"ENSG00000168256",28.8247949351171,-0.175745245012505,0.129323553268912,-1.35895775031069,0.174159977174976,0.42699014026893,"ENSG00000168256","NKIRAS2"
"ENSG00000186416",221.698680609181,0.0531108250529738,0.0865877102271276,0.613376019687542,0.539627738429027,0.762650932156455,"ENSG00000186416","NKRF"
"ENSG00000114857",781.682724281992,0.00935599405993002,0.0972998230424756,0.0961563317113713,0.923396412292067,0.970377164859413,"ENSG00000114857","NKTR"
"ENSG00000136352",16.4393561689336,0.990022896718984,0.584173605744036,1.69474089035234,0.0901245850482092,0.297044070879644,"ENSG00000136352","NKX2-1"
"ENSG00000125816",8.83035579061662,0.422093672419932,0.299963432393387,1.40715042847748,0.159382787339206,0.408604755954706,"ENSG00000125816","NKX2-4"
"ENSG00000148826",214.027031504492,0.289043807362414,0.175599310079663,1.6460418166295,0.0997551499961088,0.314985042505057,"ENSG00000148826","NKX6-2"
"ENSG00000073536",144.747862357219,0.119334973021671,0.0784863564106647,1.52045499981262,0.12839666040418,0.362491590649283,"ENSG00000073536","NLE1"
"ENSG00000169760",194.105214542309,0.267660403854442,0.125538491463051,2.13209829698504,0.0329987666117094,0.168822272862154,"ENSG00000169760","NLGN1"
"ENSG00000169992",660.093072607772,0.267263470806099,0.0889657175650545,3.00411751988251,0.00266352420452549,0.0399810983067996,"ENSG00000169992","NLGN2"
"ENSG00000196338",492.179585123574,0.213408371509921,0.0747534095261953,2.85483127609233,0.00430596980116412,0.0522760990111831,"ENSG00000196338","NLGN3"
"ENSG00000087095",164.046710730945,-0.0125288175016366,0.186673726435198,-0.0671161268427663,0.946489255479531,0.979938181154533,"ENSG00000087095","NLK"
"ENSG00000123213",98.3196899104415,0.0535332718829758,0.0952924678346541,0.561778628462678,0.574266854829964,0.785668020591092,"ENSG00000123213","NLN"
"ENSG00000091106",6.96559169013981,-0.441734401076788,0.225612867599157,-1.95793088300979,0.0502381234806503,0.212716204034751,"ENSG00000091106","NLRC4"
"ENSG00000173572",346.718019267539,-0.135016466274689,0.0790499908079605,-1.70798838677528,0.0876384973479717,0.293120927800998,"ENSG00000173572","NLRP13"
"ENSG00000162711",8.88519611738653,0.163528309171485,0.208003596656632,0.786180199765654,0.431761924355633,0.679509032052489,"ENSG00000162711","NLRP3"
"ENSG00000171487",7.39588773713072,0.35105305286548,0.241374614954704,1.4543909388788,0.145837950676031,0.390043828628613,"ENSG00000171487","NLRP5"
"ENSG00000160703",229.914257349803,0.157047399350674,0.0849749404019268,1.84816133565788,0.0645790068957165,0.246553284565312,"ENSG00000160703","NLRX1"
"ENSG00000197696",12.8497033554393,-0.584129343783698,0.29817610017326,-1.95900792667246,0.0501118584902555,0.212420042181114,"ENSG00000197696","NMB"
"ENSG00000135577",12.3593654287981,0.437494804860693,0.302207379703804,1.44766420095196,0.147710986495043,0.392867632050021,"ENSG00000135577","NMBR"
"ENSG00000169251",194.189194003689,0.0742663505732954,0.133782707660271,0.555126681707535,0.578808013765565,0.788147641215457,"ENSG00000169251","NMD3"
"ENSG00000243678",362.933225556066,-0.165690407425993,0.0872108501009943,-1.89988295302839,0.0574484816048925,0.229101016775717,"ENSG00000243678","NME2"
"ENSG00000103024",416.031142737379,-0.131084727203097,0.0601683036728162,-2.17863425094898,0.0293588496476425,0.157073543203004,"ENSG00000103024","NME3"
"ENSG00000103202",10.4972333060545,0.0469585903059894,0.201523503969768,0.233017932801694,0.815747480659575,0.91901395805566,"ENSG00000103202","NME4"
"ENSG00000112981",27.6619941557177,0.241660989316847,0.199509098810646,1.21127803572612,0.225788863750996,0.491385473136092,"ENSG00000112981","NME5"
"ENSG00000172113",18.4189181263876,0.0626554039059866,0.14345261787047,0.436767239497583,0.662280159931452,0.839412380299091,"ENSG00000172113","NME6"
"ENSG00000143156",85.0214404591773,-0.168036773742309,0.082862771051064,-2.02789228034333,0.0425712431950959,0.194106591512809,"ENSG00000143156","NME7"
"ENSG00000181322",51.7901158696066,0.669486306617401,0.221750245292965,3.01910063609134,0.00253526300959764,0.0386938823883981,"ENSG00000181322","NME9"
"ENSG00000123609",28.6540947305014,-0.518979062413899,0.226349661321059,-2.29282014112568,0.021858361955446,0.131662959705479,"ENSG00000123609","NMI"
"ENSG00000173614",37.923783231452,0.079925712189632,0.0968854414044952,0.824950694665707,0.409399583534453,0.661349764553565,"ENSG00000173614","NMNAT1"
"ENSG00000157064",289.341444013355,-0.0701923554676703,0.105319685581767,-0.666469474153291,0.505111068884729,0.736604279348728,"ENSG00000157064","NMNAT2"
"ENSG00000153406",95.6758167694307,0.0178408574099102,0.116603738464056,0.153004163030414,0.878394992324991,0.949892116820263,"ENSG00000153406","NMRAL1"
"ENSG00000106733",113.894454609451,-0.185612882883021,0.11112821742098,-1.67025879826612,0.0948681711891654,0.306134252135319,"ENSG00000106733","NMRK1"
"ENSG00000136448",645.680708938407,0.0637769531189397,0.0692366462862302,0.921144459471366,0.356975010935481,0.61667746118438,"ENSG00000136448","NMT1"
"ENSG00000152465",433.951860378271,-0.180358262616675,0.0987498120114666,-1.82641626290623,0.067787584021879,0.254158567453611,"ENSG00000152465","NMT2"
"ENSG00000171596",7.38236595336338,0.0680222804275621,0.25738764907507,0.264279504754801,0.791564551860032,0.908163485378991,"ENSG00000171596","NMUR1"
"ENSG00000053438",110.002914052089,1.86365846110976e-05,0.228370045885006,8.16069574224368e-05,0.999934887068691,0.999934887068691,"ENSG00000053438","NNAT"
"ENSG00000112992",399.667634227521,0.25980807047102,0.0764323721533975,3.39918889275859,0.000675860213731344,0.0168803019677395,"ENSG00000112992","NNT"
"ENSG00000084092",87.5316005872229,0.102592277826035,0.083177345390746,1.23341611040943,0.217420557401554,0.481371396392792,"ENSG00000084092","NOA1"
"ENSG00000141101",227.18233177917,-0.119983558345096,0.0619897546606366,-1.93553852571199,0.0529242457930599,0.218475864166091,"ENSG00000141101","NOB1"
"ENSG00000188976",559.543879384054,-0.0423199163754164,0.0726460683397063,-0.582549301601853,0.560196743250017,0.777468965483775,"ENSG00000188976","NOC2L"
"ENSG00000173145",128.705999247302,-0.162310856654428,0.0793718776115164,-2.04494162842983,0.0408606131957281,0.190324435148523,"ENSG00000173145","NOC3L"
"ENSG00000184967",236.634187110441,-0.0506997943249506,0.067525384588253,-0.75082570257246,0.452757558856828,0.69710551287561,"ENSG00000184967","NOC4L"
"ENSG00000151014",166.664663634952,0.136432696738587,0.157540306202373,0.866017719702336,0.38648044456302,0.642834944886373,"ENSG00000151014","NOCT"
"ENSG00000106100",66.4319790910604,0.395329994778532,0.107592220109434,3.67433625197466,0.000238468519002588,0.00879284601063274,"ENSG00000106100","NOD1"
"ENSG00000167207",15.0936078226743,-0.331752397536154,0.230209526935079,-1.44108891561951,0.149559564609389,0.395205221430964,"ENSG00000167207","NOD2"
"ENSG00000183691",111.969650847945,0.273732505738011,0.144198947239946,1.89829753252305,0.0576568988381046,0.229546866227056,"ENSG00000183691","NOG"
"ENSG00000115761",143.819909099422,0.0450000476935524,0.0850769491902047,0.528933490468103,0.59685158853406,0.799662303902835,"ENSG00000115761","NOL10"
"ENSG00000130935",183.62961023184,-0.121958880958192,0.0882714633146335,-1.38163429469254,0.167084018324472,0.417677258815774,"ENSG00000130935","NOL11"
"ENSG00000273899",122.547510188472,-0.0377798774177608,0.0686954591162034,-0.549961786467624,0.582345584044338,0.789595927551978,"ENSG00000273899","NOL12"
"ENSG00000140939",140.269488421288,0.0319041380885097,0.175943141449052,0.181332093003172,0.856106916989514,0.939453423552824,"ENSG00000140939","NOL3"
"ENSG00000101746",41.4336961697515,0.082415248659035,0.155254798161391,0.530838657710034,0.595530588952748,0.799140973529938,"ENSG00000101746","NOL4"
"ENSG00000197183",79.7682960700456,0.122194867356221,0.0938818609243487,1.30158122296583,0.193059582115707,0.450613793861277,"ENSG00000197183","NOL4L"
"ENSG00000165271",81.2211540512731,0.0415199369538874,0.103786373380628,0.400051910491336,0.689118283008462,0.85470274579435,"ENSG00000165271","NOL6"
"ENSG00000225921",352.788131661669,-0.235883701649279,0.079275710805811,-2.97548516754502,0.00292525496021706,0.0419813617263584,"ENSG00000225921","NOL7"
"ENSG00000198000",149.469102157939,0.0130919366917091,0.0590017375762936,0.221890697282944,0.824398972524001,0.923779170477963,"ENSG00000198000","NOL8"
"ENSG00000162408",137.875151925542,0.0677662796332648,0.0681886299723672,0.993806147164512,0.320317252839436,0.584051124808949,"ENSG00000162408","NOL9"
"ENSG00000166197",430.834909091358,0.0904049634032192,0.0551622884216829,1.63889073477386,0.101236017674301,0.318310818150156,"ENSG00000166197","NOLC1"
"ENSG00000146909",383.878509341286,0.0894433332358999,0.0481820576511548,1.85636184082222,0.0634019999601996,0.243168861999716,"ENSG00000146909","NOM1"
"ENSG00000185164",653.344840747465,0.218406302297336,0.105839814264433,2.06355523028095,0.0390599060971346,0.185681522363875,"ENSG00000185164","NOMO2"
"ENSG00000147140",722.927153002123,-0.101900988948546,0.0612602062965347,-1.66341243539544,0.0962299055834914,0.308284041416796,"ENSG00000147140","NONO"
"ENSG00000182117",280.448688326667,-0.333617341335837,0.0825177889151462,-4.04297480242592,5.27772943323113e-05,0.00348494217083407,"ENSG00000182117","NOP10"
"ENSG00000087269",223.119475440079,-0.0435391528982765,0.0557075412065754,-0.781566587848925,0.434469329332282,0.680860198581607,"ENSG00000087269","NOP14"
"ENSG00000048162",131.175028176348,-0.180778382331068,0.0793686046604947,-2.27770644456156,0.0227440735151727,0.135065458004362,"ENSG00000048162","NOP16"
"ENSG00000111641",235.769853532944,0.142346912516959,0.0552647089969961,2.57572897967664,0.0100029016897269,0.0840925700611973,"ENSG00000111641","NOP2"
"ENSG00000105373",556.510209341373,0.0614929187365521,0.0593897483545066,1.03541302060233,0.300476067526391,0.566627257259,"ENSG00000105373","NOP53"
"ENSG00000101361",943.483961417686,0.0674015402540902,0.0618998141578575,1.08888114077697,0.276206303821558,0.542176882846543,"ENSG00000101361","NOP56"
"ENSG00000055044",299.897828501516,-0.0248958320833688,0.0556072857337273,-0.44770809714722,0.654363877170767,0.835425090228838,"ENSG00000055044","NOP58"
"ENSG00000196943",80.4996613875242,-0.129478057809372,0.0766220082139258,-1.68982856006428,0.0910607581848221,0.298707413721331,"ENSG00000196943","NOP9"
"ENSG00000089250",91.248247528316,0.339709019645158,0.219615101749985,1.54683815884343,0.12190227619777,0.352272700196006,"ENSG00000089250","NOS1"
"ENSG00000198929",234.300731823223,0.263119907863338,0.233635971847831,1.12619604670598,0.260082546495282,0.525999425595294,"ENSG00000198929","NOS1AP"
"ENSG00000164867",91.5016375794174,0.026135106647996,0.11486359498883,0.227531679210785,0.820010338684255,0.921208945673403,"ENSG00000164867","NOS3"
"ENSG00000142546",337.066042029045,-0.115431290567,0.0885015789165444,-1.30428509841445,0.192136394183969,0.449777040316036,"ENSG00000142546","NOSIP"
"ENSG00000163072",41.2916651906149,-0.0698503772786232,0.127603951779259,-0.547399796829623,0.584104094835714,0.790608859190258,"ENSG00000163072","NOSTRIN"
"ENSG00000148400",145.128849801446,0.316285172356569,0.0781742935368825,4.04589741776618,5.21230559220931e-05,0.00348494217083407,"ENSG00000148400","NOTCH1"
"ENSG00000134250",168.817237208312,0.337918081404452,0.132364822057348,2.55292966931989,0.0106821063727926,0.0866535732749009,"ENSG00000134250","NOTCH2"
"ENSG00000074181",145.547645645032,0.0680670432117709,0.196171037166427,0.34697804627512,0.728607811915355,0.877137535901122,"ENSG00000074181","NOTCH3"
"ENSG00000204301",51.8840343828264,0.233441922313274,0.128425915032065,1.81771663651366,0.0691074536576293,0.257215359057485,"ENSG00000204301","NOTCH4"
